pane,fragment,Rep,Li7,Na23,Mg25,Al27,K39,Ca42,Ti49,Mn55,Fe57,Rb85,Sr88,Zr90,Ba137,La139,Ce140,Nd146,Hf178,Pb208,mfr
BN,16,4,2.08,104680,24830,1741,729.1,69060,115.6,126.6,535,1.04,31.31,31.7,12.42,2.59,4.56,2.44,0.86,1.12,B
BN,16,5,1.78,103560,24720,1751,725.9,70000,123.1,127.4,527,1,32.6,30.3,13,2.73,4.59,2.51,0.73,1.03,B
BN,17,1,1.84,104290,24880,1731,712.1,69260,120.3,127.6,538,1.02,31.02,29.9,13.3,2.76,4.78,2.74,0.58,1.04,B
BN,17,2,2.1,103810,24740,1725,718.6,68320,114.6,124,518,1.08,31.53,30.7,11.9,2.57,4.79,2.25,0.61,1.1,B
BN,17,3,1.63,102930,24750,1748,719.2,70830,127.9,127,558,1.16,31.67,32.2,12.5,2.64,4.7,2.5,0.79,0.98,B
BN,17,4,1.87,103950,24690,1723,726.4,69990,120.2,129.1,518,1.18,31.28,32.3,13.8,2.46,4.78,2.25,0.84,0.898,B
BN,17,5,1.76,103770,24930,1768,721.1,70250,124.4,126.9,543,1.05,31.7,32.2,12.6,2.76,4.62,2.14,0.98,1.06,B
BN,18,1,1.53,100970,24830,1759,700.6,70440,121.6,126.3,532,1.14,31.33,31.7,12.9,2.76,4.54,2.41,0.91,1.02,B
BN,18,2,1.72,101010,24830,1779,714.9,71130,133.5,126.2,552,1.22,32.35,32.9,12.82,2.63,4.5,2.3,0.88,0.92,B
BN,18,3,1.93,102370,24650,1754,715.1,70120,127.3,127.2,552,0.99,32,31.9,12.9,2.78,4.61,2.24,0.79,1.12,B
BN,18,4,2.05,102010,24770,1765,708.3,70300,129,125.9,538,0.97,31.79,32.1,13.4,2.65,4.77,2.47,0.84,1.01,B
BN,18,5,1.71,100840,24810,1797,715.2,71690,128.1,126.9,547,1.12,32.87,34,13.7,2.54,4.5,2.68,0.81,1.04,B
BN,19,1,2.18,103300,24320,1685,715.7,67650,119.4,124.7,512,1.11,30.55,30.6,13.4,2.54,4.47,2.34,0.63,1.07,B
BN,19,2,1.67,103370,24500,1691,720.5,68840,117.9,126.8,526,1.08,30.82,30.1,12.4,2.42,4.41,2.11,0.79,0.94,B
BN,19,3,1.95,104320,24300,1682,727.8,68270,120.4,124.6,550,1.08,30.84,31.3,12,2.45,4.53,2.04,0.86,0.91,B
BN,19,4,2.06,104480,24450,1702,729.9,68040,117.5,126.2,532,1.11,30.42,31.4,13,2.57,4.66,2.08,0.73,1.04,B
BN,19,5,2,104420,24420,1694,734.7,68500,123.9,125.4,534,1.03,30.31,30.6,12.6,2.43,4.77,2.17,0.62,1.04,B
BN,20,1,2.17,103300,24280,1692,711,67370,123.4,125.6,536,1,30.44,30.9,11.2,2.46,4.51,1.85,0.72,1.16,B
BN,20,2,2.11,103410,24380,1684,713.9,67910,118.1,124.6,523,1.01,29.8,30.6,11.5,2.42,4.48,2.06,0.82,1.12,B
BN,20,3,2.04,103860,24120,1659,725.5,68110,118.1,126,533,1.09,30.53,30.2,13.8,2.49,4.5,2.14,0.62,0.98,B
BN,20,4,2.12,103910,24240,1681,732,68310,121.6,125.9,527,0.93,30.83,31.3,13.1,2.55,4.6,1.96,0.87,0.96,B
BN,20,5,2.07,104500,24260,1685,727.8,68570,127.6,124.6,538,1.02,31.05,31.3,13.2,2.57,4.39,2.1,0.91,1.02,B
BN,21,1,2.19,104260,24530,1696,732.7,68710,116.2,124.5,536,1.05,30.59,30.4,12.2,2.63,4.17,2.24,0.77,1.12,B
BN,21,2,2.37,105600,24570,1674,735.1,67600,123.8,124.7,549,1.07,30.23,29.9,13.3,2.43,4.41,2.36,0.84,1.06,B
BN,21,3,2.16,104830,24480,1683,737.9,68560,118.8,126.4,530,1.02,30.17,30.1,13.7,2.51,4.53,2.25,0.83,1.03,B
BN,21,4,1.86,105410,24380,1658,743.8,67800,120.5,124.7,546,1.13,30.24,30.6,12.26,2.41,4.65,2.17,0.77,1.01,B
BN,21,5,2.3,106930,24710,1685,746.9,68040,124.8,128.1,545,1.09,30.66,30.7,13.4,2.58,4.69,2.42,0.79,1.06,B
BN,22,1,2.44,104210,24530,1702,732.5,68650,126,124.9,553,1.03,30.72,30.9,11.9,2.6,4.61,1.95,0.85,1.05,B
BN,22,2,2.06,104380,24570,1707,729.7,68780,125,125.1,533,1.21,30.52,30.5,11.7,2.56,4.44,2.29,0.75,1.07,B
BN,22,3,2.31,104300,24320,1682,728.7,68150,124.3,123.8,549,1.07,30.72,30.5,12.7,2.65,4.58,2.35,0.76,0.96,B
BN,22,4,2.21,104320,24600,1692,731.9,68910,117.4,125.8,538,1.09,30.61,31.4,12.8,2.57,4.59,2.48,0.69,1.12,B
BN,22,5,1.64,105140,24400,1697,741.8,68300,122.9,125.5,539,1.16,30.68,31,11.9,2.63,4.62,2.1,0.87,1.01,B
BN,23,1,2.16,104710,24340,1694,731.3,67650,122,124.1,538,1.12,30.51,29.4,12.9,2.34,4.49,2.12,0.67,1.16,B
BN,23,2,2.24,104190,24350,1688,726.3,68010,117.2,122.6,549,1.03,30.98,30.7,13,2.4,4.66,2.42,0.51,1.03,B
BN,23,3,2.25,105330,24510,1693,731.7,68680,118,124.9,545,1.06,30.07,28.5,12.9,2.66,4.51,2.43,0.86,0.93,B
BN,23,4,2.46,104910,24340,1690,740.5,67980,122,125.1,525,1.04,29.59,30.2,12.7,2.52,4.63,2.27,0.65,1.04,B
BN,23,5,2.06,104990,24310,1699,733.6,67620,111.2,125.4,558,1.11,30.3,30,13.1,2.54,4.52,2.08,0.93,1.1,B
BN,24,1,2.36,105000,24490,1688,729.6,67320,112.5,123.8,553,1.17,29.55,30.1,13.7,2.53,4.63,1.77,0.62,1.09,B
BN,24,2,2.17,105420,24530,1690,730.3,67740,122.4,124.5,532,1.06,29.8,30.5,13.3,2.61,4.64,2.11,0.79,1.07,B
BN,24,3,2.59,105260,24370,1667,734.7,66820,117.1,124.7,546,1,29.9,28.9,12.2,2.54,4.66,2.11,0.6,0.97,B
BN,24,4,2.37,105500,24470,1691,736.7,68220,122.8,125,524,0.99,29.5,28.9,12.1,2.56,4.7,2.13,0.79,1.05,B
BN,24,5,2.67,104750,24370,1674,741.5,67620,115,122.9,535,1.1,30.02,28.7,13.1,2.38,4.63,2.05,0.71,1.05,B
BN,24,6,2.59,106980,24560,1669,735.1,67450,112,124.7,548,1.02,29.74,28.7,12.8,2.6,4.62,1.92,0.66,1.03,B
BN,24,7,2.41,105590,24490,1675,740.6,68180,114.6,124.9,533,1.11,30.18,29.8,12.53,2.48,4.47,2.29,0.66,1.08,B
BN,24,8,2.33,105540,24620,1692,727.9,67430,118.1,123.4,539,1.1,30.01,29.7,12.2,2.43,4.64,2.05,0.69,1.05,B
BN,24,9,2.3,105280,24620,1689,729.9,67320,120.6,127.4,555,1.06,30.06,30.2,12.1,2.73,4.68,2.11,0.74,1.03,B
BN,24,10,2.1,105240,24500,1690,740.6,68620,122.4,124.9,549,1.05,30.39,28.9,12.3,2.45,4.67,2.26,0.96,1.09,B
BN,24,11,2.12,106430,24460,1672,741.5,67590,112.7,125.8,548,0.98,30.09,29.4,12.7,2.59,4.62,2.3,0.66,1.01,B
BN,24,12,2.34,105940,24560,1676,742.4,67850,115.9,125.4,540,1.1,30.07,29.4,12.4,2.67,4.73,2.3,0.78,1.08,B
BN,24,13,2.73,105270,24470,1687,734.7,67660,115.9,124.5,519,1.03,30,30,12,2.66,4.57,2.12,0.73,1.03,B
BN,24,14,2.02,105750,24420,1685,731.1,67700,113.6,126.7,530,1.08,30.73,29.6,12.7,2.61,4.94,2.14,0.89,1.16,B
BN,24,15,2.38,105420,24460,1673,739.1,67540,111.2,124.7,554,1.11,29.81,29.4,12.9,2.51,4.74,2.27,0.78,1.07,B
BN,24,16,2.16,105640,24540,1689,737.3,68290,117.6,123.5,520,1.03,30.84,29.1,12.4,2.57,4.87,2.21,0.75,1.14,B
BN,24,17,2.35,106130,24510,1672,735.4,67320,125.3,124.7,529,1.11,30.06,29.3,12.5,2.5,4.66,1.95,0.68,1.08,B
BN,24,18,2.39,106310,24480,1688,732.4,68360,115.5,126.6,546,1.15,30.25,29.9,12.43,2.49,4.5,2.21,0.71,1.09,B
BN,24,19,2.55,106050,24500,1682,740.4,66950,120.2,124.8,521,1.23,30.49,27.6,13.79,2.64,4.7,1.9,0.69,0.96,B
BN,24,20,2.46,106620,24680,1683,736.9,67290,121.4,124.3,564,0.99,29.75,30.7,12.3,2.53,4.79,2.18,0.69,1.07,B
BO,1,1,2.81,105010,24290,1663,732.9,67440,114.1,127.7,534,1.14,30.26,29.94,12.3,2.52,4.65,2.2,0.756,1.142,B
BO,1,2,2.7,105180,24390,1665,741.4,67820,113.3,125.9,521,1.046,30.72,30.27,12.3,2.61,4.74,2.28,0.75,1.096,B
BO,1,3,3.04,106290,24440,1662,751.8,67620,121.4,126.3,522,1.117,30.55,29.87,12.63,2.58,4.71,2.17,0.72,1.141,B
BO,1,4,2.79,107450,24370,1664.3,750,67260,118.2,126.5,527,1.094,30.61,29.71,13.18,2.6,4.77,2.24,0.702,1.121,B
BO,1,5,2.77,107240,24650,1666,755.7,67680,113,128,523,1.128,31,30.07,13.2,2.6,4.65,2.15,0.678,1.133,B
BO,2,1,2.74,105200,24260,1677,735.7,67950,116.8,125.2,505,1.034,30.56,28.9,12.89,2.65,4.56,2.16,0.613,1.132,B
BO,2,2,2.26,105350,24290,1675,744.7,67560,116.7,125.9,505,1.132,30.85,28.08,12.84,2.588,4.69,2.31,0.752,1.122,B
BO,2,3,2.91,106690,24470,1681,746,68270,117.5,126,509,1.118,30.65,28.12,12.56,2.6,4.73,2.3,0.708,1.125,B
BO,2,4,2.73,106250,24430,1670,745.6,68120,111.3,126.4,516,1.18,30.76,27.46,13.34,2.57,4.71,2.39,0.61,1.114,B
BO,2,5,2.82,106920,24330,1662,755.9,67510,119.2,127,496,1.144,30.56,27.54,12.89,2.63,4.7,2.27,0.677,1.123,B
BO,2,6,2.69,106410,24180,1655,742.4,66900,116.5,125.7,495,1.124,30.79,26.78,12.97,2.66,4.69,2.14,0.724,1.157,B
BO,2,7,2.73,106200,24240,1662,754.8,67550,118.9,125.7,501,1.054,30.85,27.54,13.29,2.7,4.81,2.39,0.714,1.131,B
BO,2,8,2.6,106690,24390,1672,747.6,67790,117.5,126.7,496,1.133,30.92,27.85,13.47,2.63,4.72,2.14,0.762,1.16,B
BO,2,9,2.63,106180,24350,1664,749.8,67760,117.3,125.6,486,1.135,30.32,26.97,13.3,2.54,4.69,2.36,0.729,1.143,B
BO,2,10,2.71,106900,24060,1647,745.5,67200,117.6,126,508,1.142,30.62,27.38,12.76,2.59,4.71,2.53,0.697,1.117,B
BO,2,11,2.87,106660,24330,1671,752.7,67270,119.8,126.3,502,1.136,30.32,27.25,12.72,2.7,4.72,2.33,0.795,1.122,B
BO,2,12,2.75,107420,24370,1661.7,746.9,67610,117.2,126.2,494,1.05,30.5,27.48,12.78,2.63,4.57,2.22,0.776,1.131,B
BO,2,13,2.38,106150,24530,1671,744.3,67880,116.6,125.9,510,1.004,31.09,28.2,12.97,2.65,4.82,2.25,0.808,1.107,B
BO,2,14,2.48,107000,24490,1675,752.9,67440,116.4,126.8,497,1.088,30.81,27.79,13.28,2.65,4.72,2.31,0.83,1.125,B
BO,2,15,2.55,106570,24240,1656,751.5,67460,114.8,125.1,494,1.066,30.14,27.62,12.52,2.57,4.7,2.2,0.744,1.173,B
BO,2,16,2.44,106990,24300,1665,748.8,67170,122,127,516,1.131,30.49,28.36,12.47,2.63,4.69,2.41,0.794,1.099,B
BO,2,17,2.61,106380,24140,1663,750.4,67510,113.8,125.7,517,1.104,30.04,28.43,12.48,2.63,4.64,2.2,0.761,1.151,B
BO,2,18,2.71,106950,24350,1659,761.4,67440,117.1,126.5,510,1.147,30.34,28.26,12.76,2.5,4.72,2.27,0.724,1.155,B
BO,2,19,2.38,106750,24150,1662,747.6,67310,114.6,126,516,1.12,30.59,28.77,12.98,2.62,4.61,2.32,0.78,1.084,B
BO,2,20,2.56,106110,24220,1666,749.7,67420,117.6,124.5,522,1.109,30.16,29.68,12.76,2.56,4.76,2.51,0.85,1.19,B
BO,3,1,2.71,105800,24540,1682,732,68100,117.4,125.9,548,1.07,30.66,30.46,12.8,2.6,4.65,2.43,0.767,1.103,B
BO,3,2,2.81,106520,24720,1687.3,732.7,68070,116.8,127,552,1.062,30.76,31.27,13.37,2.63,4.67,2.29,0.798,1.111,B
BO,3,3,2.75,106210,24700,1689.3,735,68060,117.6,126.3,561,1.11,31.02,33,13.2,2.64,4.6,2.43,0.917,1.053,B
BO,3,4,2.51,106770,24630,1684,736.8,67860,114,124.6,576,1.143,30.62,32.37,12.58,2.54,4.66,2.17,0.797,1.082,B
BO,3,5,2.5,107060,24710,1693,741.4,68040,116.1,125.1,584,1.106,30.39,32.63,12.88,2.74,4.71,2.31,0.87,1.086,B
BO,4,1,2.94,105220,24410,1662.9,732,67410,118.1,125.1,564,1.135,30.29,31.25,12.97,2.62,4.57,2.16,0.833,1.054,B
BO,4,2,2.66,105610,24350,1656,735.2,67220,115.1,125.5,590,1.023,30.17,31.1,12.82,2.56,4.6,2.13,0.844,1.116,B
BO,4,3,2.5,106040,24420,1658,732,66580,116.6,124.6,571,1.156,30.07,32.69,12.82,2.56,4.67,2.14,0.935,1.091,B
BO,4,4,2.87,106510,24610,1661,741.1,67650,117.8,124.9,576,1.027,29.7,31.64,12.64,2.57,4.58,2.14,0.855,1.135,B
BO,4,5,3,105790,24290,1654,735.1,66670,115.4,124.5,593,1.098,30.11,31.44,12.45,2.5,4.68,2.07,0.828,1.094,B
BO,5,1,2.36,105430,24420,1700,728.1,68150,119.3,124.7,587,1.073,30.58,33.08,13.13,2.58,4.62,2.3,0.835,1.071,B
BO,5,2,2.62,104220,24500,1703,734.5,68960,123.9,125.3,586,1.131,30.54,33.58,12.98,2.71,4.59,2.38,0.859,1.111,B
BO,5,3,2.4,105640,24440,1696,732.4,67540,118.8,125.4,581,1.028,30.56,32.46,12.86,2.69,4.5,2.35,0.817,1.153,B
BO,5,4,2.56,104710,24350,1676,732.7,67510,117.8,125.9,579,1.034,30.2,31.78,12.69,2.56,4.71,2.16,0.845,1.068,B
BO,5,5,2.47,106110,24560,1698,737.3,68330,115.2,126,578,1.1,30.75,33,13.25,2.61,4.62,2.3,0.9,1.073,B
BO,6,1,2.99,105350,24680,1687,728.9,67630,119.5,125.6,537,1.071,30.94,29.95,13.12,2.58,4.52,2.16,0.736,1.008,B
BO,6,2,2.45,104940,24800,1691,726.6,68520,112.3,124.9,529,1.051,30.61,29.44,12.78,2.68,4.57,2.23,0.839,1.065,B
BO,6,3,2.39,105360,24610,1694,729.4,67490,116.1,125.6,536,1.095,30.47,29.46,12.82,2.53,4.74,2.38,0.68,1.084,B
BO,6,4,2.57,105640,24480,1673,742.6,67860,116.3,126.4,537,1.055,30.71,29.46,12.73,2.64,4.64,2.31,0.714,1.101,B
BO,6,5,2.56,105660,24640,1682,741.5,67790,115.7,125.2,529,1.1,30.78,29.17,12.81,2.6,4.54,2.08,0.738,1.043,B
BO,7,1,2.75,103710,24690,1727,723.6,69320,118,127.3,517,1.098,31.53,29.59,13.44,2.7,4.84,2.48,0.787,1.056,B
BO,7,2,2.45,103500,24520,1718,720.7,68760,121.5,126.6,530,1.058,30.88,30.33,13.36,2.81,4.58,2.46,0.764,1.055,B
BO,7,3,2.88,104000,24570,1707,723.8,68830,114.9,125.7,518,1.049,30.5,28.95,12.68,2.59,4.68,2.19,0.733,1.083,B
BO,7,4,2.86,105310,24660,1706,728.2,69260,124.2,126.5,519,1.11,31.25,29.98,13.13,2.59,4.6,2.56,0.705,1.079,B
BO,7,5,2.28,104900,24620,1706,723.8,68520,116.8,125,501,1.084,30.75,29.52,13.15,2.56,4.63,2.07,0.683,1.017,B
BO,8,1,2.75,104180,24680,1679,720.4,67510,112.1,125.3,498,1.036,29.96,27.87,12.34,2.55,4.53,2.31,0.8,1.026,B
BO,8,2,2.71,104970,24630,1677,736.1,67940,118.4,125.8,498,1.141,30.04,28.92,13.23,2.64,4.67,2.49,0.731,1.051,B
BO,8,3,3.04,105020,24550,1683,731.6,67900,120.1,126.2,506,1.044,30.42,29.81,13.2,2.63,4.59,2.23,0.746,1.106,B
BO,8,4,2.82,106120,24570,1675,734.2,67540,114.1,126.1,509,1.056,30.45,29.11,12.78,2.61,4.63,2.01,0.69,1.099,B
BO,8,5,2.61,106050,24650,1682,730.3,67480,112.4,125.3,501,1.083,29.88,29.05,12.36,2.49,4.49,2.29,0.711,1.045,B
BO,9,1,2.19,103320,24450,1695,725.5,68210,112.3,124.9,503,1.098,30.46,30.32,12.14,2.6,4.64,1.98,0.781,1.022,B
BO,9,2,2.55,103750,24560,1684,724.6,68420,121.1,124.9,503,1.042,30.55,30.18,13.34,2.6,4.74,2.12,0.75,1.102,B
BO,9,3,2.44,105000,24450,1691,729.4,68990,113,127.3,514,1.024,30.69,31.22,12.91,2.66,4.62,2.32,0.683,1.102,B
BO,9,4,2.47,104140,24430,1697,729.4,68760,116.7,125.7,502,1.056,30.83,30.78,13.15,2.58,4.65,2.3,0.771,1.052,B
BO,9,5,2.83,106280,24610,1692,726.1,68190,116.6,126.6,515,0.97,30.49,31.28,12.25,2.51,4.71,2.19,0.727,1.102,B
BO,10,1,1.95,100350,24790,1808,701.2,71720,128.4,126.2,535,1.068,32.26,32.97,14.13,2.87,4.72,2.33,0.94,1.05,B
BO,10,2,1.98,101810,24930,1801,701.9,71220,122.9,127.3,573,1.15,32.25,31.88,13.6,2.8,4.69,2.36,0.834,0.998,B
BO,10,3,2.14,101570,25090,1818,709.9,72090,119.8,126.6,562,0.98,32.33,32.53,13.88,2.82,4.71,2.45,0.829,1.04,B
BO,10,4,1.97,102540,24980,1812,708.8,71590,121.7,126.5,558,1.115,32.06,31.89,13.07,2.74,4.66,2.35,0.787,1.018,B
BO,10,5,2.01,101920,24940,1801,711.8,71840,121.8,126.9,576,1.031,32.26,32.21,13.23,2.85,4.87,2.44,0.936,1.066,B
BO,11,1,2.17,100580,25030,1828,687.8,72320,128.9,126.8,565,1.027,32.45,32.8,13.31,2.69,4.61,2.47,1.04,1.058,B
BO,11,2,1.54,101830,25160,1823.1,696.6,71690,121.2,127,579,1.044,32.22,31.88,13.2,2.92,4.71,2.23,0.793,1.043,B
BO,11,3,1.94,101410,25120,1827,699.9,71950,123.4,126.4,583,1.01,32.68,32.37,13.41,2.81,4.76,2.61,0.846,0.976,B
BO,11,4,1.65,101190,25110,1807,700.4,71830,122.5,126.6,577,0.982,32.49,32.43,14.4,2.77,4.68,2.26,0.882,1.064,B
BO,11,5,1.86,101490,25150,1837,701.6,72860,118.4,126.5,565,1.053,32.82,35.68,13.49,2.88,4.8,2.42,0.97,0.953,B
BO,12,1,1.6,100300,25250,1841.3,697.6,73050,127.8,128,570,1.039,33.22,32.37,14.01,2.93,4.83,2.26,0.858,1.057,B
BO,12,2,1.62,101430,25110,1834.1,698.8,72080,118.1,126.2,565,1.033,32.36,32.17,13.17,2.8,4.56,2.35,0.726,1.043,B
BO,12,3,1.84,101480,25170,1839.9,697.3,72640,125.5,126.9,580,1.019,32.45,32.37,13.24,2.92,4.77,2.43,0.869,0.993,B
BO,12,4,1.74,101800,25190,1848,700.4,72440,125.7,126.9,568,1.04,32.63,35.13,13.16,2.78,4.9,2.57,0.839,1.014,B
BO,12,5,1.9,102170,25310,1824.3,698.7,72660,122.8,127,550,1.069,32.62,33.91,13.68,2.81,4.61,2.45,0.857,1.037,B
BO,13,1,2.23,100520,25070,1843.4,684.4,72100,123,126.2,544,1.043,32.61,32.91,13.28,2.78,4.63,2.37,0.92,1.008,B
BO,13,2,1.58,100920,25220,1849,686.9,72260,122.4,127.2,550,0.973,32.6,32.71,14.03,2.69,4.85,2.25,0.911,1,B
BO,13,3,1.8,100870,25160,1835.4,684.9,71410,118.8,125.7,550,0.997,32.32,32.72,13.11,2.7,4.63,2.38,0.757,1.017,B
BO,13,4,1.95,100960,25140,1834,697.8,72480,120.2,127.2,550,1.072,32.07,33.67,13.25,2.79,4.61,2.32,0.831,1.049,B
BO,13,5,1.63,101000,25130,1841,696.9,72960,122,126.6,560,1.063,32.64,33.55,12.93,3.01,4.68,2.39,0.86,1.045,B
BO,14,1,1.53,100770,25240,1837.1,688.3,72310,124.7,127.7,539,1.031,32.37,34.53,13.47,2.79,4.74,2.29,0.87,1.005,B
BO,14,2,1.68,100820,25370,1861,687.1,72900,118.9,127.5,538,1.11,32.77,34.7,13.1,2.85,4.64,2.56,0.98,1.042,B
BO,14,3,1.77,100660,25360,1857,688.7,73200,121.1,128.1,530,0.993,32.6,35.16,13.33,2.87,4.56,2.06,0.921,0.979,B
BO,14,4,1.68,100960,25330,1861,696.2,74060,123.7,129.9,544,1.03,33.55,35.27,13.44,3.04,4.83,2.52,0.971,1.078,B
BO,14,5,1.75,101380,25340,1853,685.6,72270,121,127.2,519,1.018,32.63,35.12,13.52,2.88,4.77,2.32,0.97,0.964,B
BO,14,6,1.68,100080,25240,1836.4,692.6,73160,117.4,126.4,527,1.035,32.5,34.22,13.13,2.82,4.66,2.47,1.03,0.934,B
BO,14,7,1.67,101330,25380,1835.1,690.4,72070,120.8,126.9,530,1.005,32.31,32.65,13.13,2.78,4.69,2.46,1.01,1.086,B
BO,14,8,1.71,101730,25270,1838,698.9,71950,124.4,126.7,526,0.999,32.48,34.69,14.38,2.77,4.68,2.37,0.93,1.03,B
BO,14,9,1.77,101850,25230,1838.8,694.9,71980,122.8,127.6,519,1.019,32.19,34.12,13.61,2.8,4.61,2.48,0.97,1.016,B
BO,14,10,1.7,101700,25390,1839,696.3,72440,120.7,127.4,521,1.023,32.39,32.26,13.43,2.79,4.75,2.37,0.89,1.024,B
BO,14,11,1.89,102010,25170,1835,698.4,72210,122.7,126.4,521,1.064,32.47,33.58,13.61,2.88,4.66,2.34,1.03,1.056,B
BO,14,12,2.09,101730,25360,1845,700.2,72620,123.7,129.4,535,1.093,32.74,34.15,13.31,2.71,4.67,2.45,1.027,1.017,B
BO,14,13,1.76,100770,25350,1845,700.4,72860,120.8,129.3,526,1.022,32.94,34.42,13.26,2.82,4.71,2.54,0.98,1.013,B
BO,14,14,1.9,100670,25230,1834,699.1,72920,117.2,127.9,514,1.081,32.62,33.23,13.51,2.87,4.79,2.35,0.959,1.031,B
BO,14,15,1.97,102880,25210,1838,700.4,72020,124,128.1,525,1.082,32.71,32.32,13.77,2.75,4.63,2.63,1.04,1.031,B
BO,14,16,1.9,101870,25210,1833,703,71760,121.9,126,524,1.056,32.16,33.45,12.73,2.68,4.59,2.46,1,0.978,B
BO,14,17,1.73,102470,25430,1835.6,702.4,72220,120.5,128.6,526,1.064,32.22,33.54,13.58,2.75,4.75,2.5,0.99,1.074,B
BO,14,18,1.83,102400,25280,1831,704.1,72000,120.8,127.3,523,1.078,32.56,32.42,13.12,2.75,4.65,2.33,0.95,1.072,B
BO,14,19,1.73,102100,25120,1822,709.5,71880,121.3,127.9,522,1.07,32.21,32.17,13.68,2.72,4.8,2.4,0.86,1.046,B
BO,14,20,1.95,102350,25290,1833,713.8,72630,119.3,129.1,517,1.066,33,33.53,13.31,2.79,4.79,2.52,1.08,1.04,B
BO,15,1,1.73,101500,25130,1819.6,698.6,71490,117.8,127.5,535,1.065,32.37,31.99,13.79,2.75,4.67,2.41,0.881,1.052,B
BO,15,2,2.09,100910,25250,1836,706.8,72660,120.3,128.1,524,1.088,32.07,31.84,13.46,2.73,4.68,2.44,0.94,1.047,B
BO,15,3,1.86,101360,25020,1814,708.3,71850,119.8,128,548,1.066,32.57,33.89,14.02,2.8,4.49,2.41,0.785,1.063,B
BO,15,4,1.91,101970,25080,1822,711,72160,124.7,127.8,530,0.992,32.75,33.83,13.26,2.86,4.79,2.52,0.859,1.017,B
BO,15,5,1.69,102490,25380,1829,706.5,71890,124.6,126.9,550,1.023,32.54,32.89,13.63,2.92,4.63,2.45,0.733,1.03,B
BO,16,1,2.12,102390,24920,1776,708.5,70190,120.1,126.5,534,0.987,31.61,32.26,13.52,2.79,4.59,2.27,0.797,1.062,B
BO,16,2,1.96,102060,24930,1787,720.2,71680,118.3,128.2,556,1.029,31.8,33.62,13.31,2.67,4.7,2.53,0.797,1.033,B
BO,16,3,2.15,103500,24700,1742,729.1,70300,119.8,126.9,543,1.055,31.07,31.93,12.85,2.64,4.75,2.35,0.66,1.022,B
BO,16,4,1.86,102540,24790,1763,719,71050,120.2,127.5,566,1.028,31.92,33.44,13.41,2.76,4.72,2.47,0.755,0.993,B
BO,16,5,1.95,103540,24920,1784,723.6,70890,123.4,127.2,552,1.092,31.65,31.9,12.79,2.79,4.67,2.44,0.797,1.056,B
BO,17,1,2.19,103650,24770,1752,719.3,69560,123.8,126.6,578,1.102,31.38,32.55,13.07,2.59,4.69,2.16,0.82,1.153,B
BO,17,2,2.22,104240,25000,1768,722.7,69980,121,127.3,568,0.914,31.49,33.58,12.89,2.85,4.74,2.29,0.77,1.062,B
BO,17,3,2.17,104930,24800,1727,723.7,68840,116.7,127.6,559,1.04,31.18,31.88,13.01,2.66,4.69,2.12,0.82,1.056,B
BO,17,4,2.1,104500,24910,1744,726.1,70330,119.1,128.5,563,1.008,31.74,33.22,13.06,2.72,4.62,2.26,0.734,1.132,B
BO,17,5,2.43,104230,24830,1755,730.7,70640,115.8,128.2,559,1.035,31.19,33.31,12.94,2.64,4.78,2.32,0.81,1.047,B
BO,18,1,2.26,104350,24590,1706,726,69040,114,126,561,1.072,30.9,30.24,12.97,2.56,4.59,2.5,0.74,1.07,B
BO,18,2,2.2,105170,24760,1710,736.2,68590,111.1,126.7,545,1.002,30.51,31.19,13.36,2.52,4.68,2.01,0.76,1.13,B
BO,18,3,2.68,103820,24450,1687,743.8,69270,117.6,128.2,560,1.14,31.09,29.94,13.07,2.67,4.77,2.26,0.874,1.121,B
BO,18,4,2.8,105840,24750,1707,729.3,69100,115.8,127.8,548,1.05,31.2,30.59,13.18,2.64,4.68,2.12,0.94,1.083,B
BO,18,5,2.46,104730,24600,1709,736.7,69010,120.1,127.2,557,1.095,30.55,31.04,13.43,2.64,4.58,2.31,0.8,1.131,B
BO,19,1,2.72,105410,24500,1682,742.8,69070,118.7,127,541,1.059,31.37,28.95,12.89,2.61,4.68,2.23,0.77,1.08,B
BO,19,2,2.28,105110,24480,1695,749.5,69090,116,126.6,514,1.065,31.06,28.85,12.86,2.66,4.68,2.22,0.688,1.108,B
BO,19,3,2.56,105430,24850,1716,737.2,69130,119.1,126.3,527,1.021,31.19,29.06,13.2,2.61,4.72,2.33,0.785,1.037,B
BO,19,4,2.89,106480,24620,1687,756,68670,122.4,127.7,508,1.131,30.73,28.12,13.28,2.6,4.74,2.07,0.82,1.099,B
BO,19,5,2.52,106580,24570,1687,747.4,68930,119.9,127.5,530,1.098,31.16,27.75,13.32,2.53,4.77,2.15,0.91,1.073,B
BO,20,1,1.95,103860,24610,1717,722.6,69120,119,126.1,524,1.032,31.03,29.5,13.13,2.69,4.75,2.3,0.861,1.087,B
BO,20,2,2,104780,24590,1716.6,735.8,69250,119.7,126.2,509,1.104,30.88,30.53,13.21,2.7,4.67,2.41,0.93,1.081,B
BO,20,3,2.31,105790,24750,1720,727,68780,118.4,126.5,502,1.101,30.59,30.38,12.7,2.55,4.64,2.13,0.913,1.001,B
BO,20,4,2,105120,24760,1728,730.7,69350,122.2,127.6,506,1.08,31.13,29.93,12.86,2.62,4.62,2.33,0.76,1.026,B
